timestamp,x,y,theta,left_vel,right_vel
20.7500000000001,0.3144999999999997,0.0,0.0,-0.05,-0.05
20.800000000000097,0.3144999999999997,0.0,0.0,0.0,0.0
20.850000000000097,0.3169999999999997,0.0,0.0,0.05,0.05
20.900000000000098,0.32199999999999973,0.0,0.0,0.1,0.1
20.9500000000001,0.32949999999999974,0.0,0.0,0.15,0.15
21.0000000000001,0.33949999999999975,0.0,0.0,0.2,0.2
21.050000000000097,0.35199999999999976,0.0,0.0,0.25,0.25
21.100000000000097,0.36699999999999977,0.0,0.0,0.3,0.3
21.150000000000098,0.3844999999999998,0.0,0.0,0.35,0.35
21.200000000000095,0.4044999999999998,0.0,0.0,0.4,0.4
21.250000000000096,0.4269999999999998,0.0,0.0,0.45,0.45
21.300000000000097,0.45199999999999985,0.0,0.0,0.5,0.5
21.350000000000097,0.47949999999999987,0.0,0.0,0.55,0.55
21.400000000000098,0.5094999999999998,0.0,0.0,0.6,0.6
21.450000000000095,0.5369999999999998,0.0,0.0,0.55,0.55
21.500000000000096,0.5619999999999998,0.0,0.0,0.5,0.5
21.550000000000097,0.5844999999999998,0.0,0.0,0.45,0.45
21.600000000000094,0.6044999999999998,0.0,0.0,0.4,0.4
21.650000000000095,0.6219999999999998,0.0,0.0,0.35,0.35
21.700000000000095,0.6369999999999998,0.0,0.0,0.3,0.3
21.750000000000096,0.6494999999999997,0.0,0.0,0.25,0.25
21.800000000000097,0.6594999999999998,0.0,0.0,0.2,0.2
21.850000000000094,0.6669999999999997,0.0,0.0,0.15,0.15
21.900000000000095,0.6719999999999997,0.0,0.0,0.1,0.1
21.950000000000095,0.6744999999999997,0.0,0.0,0.05,0.05
22.000000000000092,0.6744999999999997,0.0,0.0,0.0,0.0
22.050000000000093,0.6719999999999997,0.0,0.0,-0.05,-0.05
22.100000000000094,0.6669999999999997,0.0,0.0,-0.1,-0.1
22.150000000000095,0.6594999999999998,0.0,0.0,-0.15,-0.15
22.200000000000095,0.6494999999999997,0.0,0.0,-0.2,-0.2
22.250000000000092,0.6369999999999998,0.0,0.0,-0.25,-0.25
22.300000000000093,0.6219999999999998,0.0,0.0,-0.3,-0.3
22.350000000000094,0.6044999999999998,0.0,0.0,-0.35,-0.35
22.40000000000009,0.5844999999999998,0.0,0.0,-0.4,-0.4
22.45000000000009,0.5619999999999998,0.0,0.0,-0.45,-0.45
22.500000000000092,0.5369999999999998,0.0,0.0,-0.5,-0.5
22.550000000000093,0.5094999999999998,0.0,0.0,-0.55,-0.55
22.600000000000094,0.4794999999999998,0.0,0.0,-0.6,-0.6
22.65000000000009,0.4519999999999998,0.0,0.0,-0.55,-0.55
22.70000000000009,0.42699999999999977,0.0,0.0,-0.5,-0.5
22.750000000000092,0.40449999999999975,0.0,0.0,-0.45,-0.45
22.80000000000009,0.38449999999999973,0.0,0.0,-0.4,-0.4
22.85000000000009,0.3669999999999997,0.0,0.0,-0.35,-0.35
22.90000000000009,0.3519999999999997,0.0,0.0,-0.3,-0.3
22.95000000000009,0.3394999999999997,0.0,0.0,-0.25,-0.25
23.000000000000092,0.3294999999999997,0.0,0.0,-0.2,-0.2
23.05000000000009,0.3219999999999997,0.0,0.0,-0.15,-0.15
23.10000000000009,0.31699999999999967,0.0,0.0,-0.1,-0.1
23.15000000000009,0.31449999999999967,0.0,0.0,-0.05,-0.05
23.200000000000088,0.31449999999999967,0.0,0.0,0.0,0.0
23.25000000000009,0.31699999999999967,0.0,0.0,0.05,0.05
23.30000000000009,0.3219999999999997,0.0,0.0,0.1,0.1
23.35000000000009,0.3294999999999997,0.0,0.0,0.15,0.15
23.40000000000009,0.3394999999999997,0.0,0.0,0.2,0.2
23.450000000000088,0.3519999999999997,0.0,0.0,0.25,0.25
23.50000000000009,0.3669999999999997,0.0,0.0,0.3,0.3
23.55000000000009,0.38449999999999973,0.0,0.0,0.35,0.35
23.600000000000087,0.40449999999999975,0.0,0.0,0.4,0.4
23.650000000000087,0.42699999999999977,0.0,0.0,0.45,0.45
23.700000000000088,0.4519999999999998,0.0,0.0,0.5,0.5
23.75000000000009,0.4794999999999998,0.0,0.0,0.55,0.55
23.80000000000009,0.5094999999999998,0.0,0.0,0.6,0.6
23.850000000000087,0.5419999999999998,0.0,0.0,0.65,0.65
23.900000000000087,0.5769999999999998,0.0,0.0,0.7,0.7
23.950000000000088,0.6094999999999998,0.0,0.0,0.65,0.65
24.000000000000085,0.6394999999999998,0.0,0.0,0.6,0.6
24.050000000000086,0.6669999999999998,0.0,0.0,0.55,0.55
24.100000000000087,0.6919999999999998,0.0,0.0,0.5,0.5
24.150000000000087,0.7144999999999998,0.0,0.0,0.45,0.45
24.200000000000088,0.7344999999999998,0.0,0.0,0.4,0.4
24.250000000000085,0.7519999999999998,0.0,0.0,0.35,0.35
24.300000000000086,0.7669999999999998,0.0,0.0,0.3,0.3
24.350000000000087,0.7794999999999997,0.0,0.0,0.25,0.25
24.400000000000084,0.7894999999999998,0.0,0.0,0.2,0.2
24.450000000000085,0.7969999999999997,0.0,0.0,0.15,0.15
24.500000000000085,0.8019999999999997,0.0,0.0,0.1,0.1
24.550000000000086,0.8044999999999997,0.0,0.0,0.05,0.05
24.600000000000087,0.8044999999999997,0.0,0.0,0.0,0.0
24.650000000000084,0.8019999999999997,0.0,0.0,-0.05,-0.05
24.700000000000085,0.7969999999999997,0.0,0.0,-0.1,-0.1
24.750000000000085,0.7894999999999998,0.0,0.0,-0.15,-0.15
24.800000000000082,0.7794999999999997,0.0,0.0,-0.2,-0.2
24.850000000000083,0.7669999999999998,0.0,0.0,-0.25,-0.25
24.900000000000084,0.7519999999999998,0.0,0.0,-0.3,-0.3
24.950000000000085,0.7344999999999998,0.0,0.0,-0.35,-0.35
25.000000000000085,0.7144999999999998,0.0,0.0,-0.4,-0.4
25.050000000000086,0.6919999999999998,0.0,0.0,-0.45,-0.45
25.100000000000087,0.6669999999999998,0.0,0.0,-0.5,-0.5
25.150000000000087,0.6394999999999998,0.0,0.0,-0.55,-0.55
25.200000000000088,0.6094999999999998,0.0,0.0,-0.6,-0.6
25.25000000000009,0.5769999999999998,0.0,0.0,-0.65,-0.65
25.30000000000009,0.5419999999999998,0.0,0.0,-0.7,-0.7
25.35000000000009,0.5609999999999998,0.0,0.0,0.38,0.38
25.40000000000009,0.5774999999999998,0.0,0.0,0.33,0.33
25.45000000000009,0.5914999999999998,0.0,0.0,0.28,0.28
25.50000000000009,0.6029999999999998,0.0,0.0,0.23,0.23
25.55000000000009,0.6119999999999998,0.0,0.0,0.18,0.18
25.60000000000009,0.6184999999999997,0.0,0.0,0.13,0.13
25.65000000000009,0.6224999999999997,0.0,0.0,0.08,0.08
25.70000000000009,0.6239999999999997,0.0,0.0,0.03,0.03
25.75000000000009,0.6229999999999997,0.0,0.0,-0.02,-0.02
25.80000000000009,0.6194999999999997,0.0,0.0,-0.07,-0.07
25.85000000000009,0.6134999999999997,0.0,0.0,-0.12,-0.12
25.90000000000009,0.6049999999999998,0.0,0.0,-0.17,-0.17
25.95000000000009,0.5939999999999998,0.0,0.0,-0.22,-0.22
26.00000000000009,0.5804999999999998,0.0,0.0,-0.27,-0.27
26.05000000000009,0.5644999999999998,0.0,0.0,-0.32,-0.32
26.10000000000009,0.5459999999999998,0.0,0.0,-0.37,-0.37
26.15000000000009,0.5249999999999998,0.0,0.0,-0.42,-0.42
26.20000000000009,0.5034999999999998,0.0,0.0,-0.43,-0.43
26.25000000000009,0.4849999999999998,0.0,0.0,-0.37,-0.37
26.30000000000009,0.4694999999999998,0.0,0.0,-0.31,-0.31
26.35000000000009,0.4569999999999998,0.0,0.0,-0.25,-0.25
26.40000000000009,0.4474999999999998,0.0,0.0,-0.19,-0.19
26.45000000000009,0.4409999999999998,0.0,0.0,-0.13,-0.13
26.500000000000092,0.4374999999999998,0.0,0.0,-0.07,-0.07
26.55000000000009,0.4369999999999998,0.0,0.0,-0.01,-0.01
26.60000000000009,0.4394999999999998,0.0,0.0,0.05,0.05
26.65000000000009,0.4449999999999998,0.0,0.0,0.11,0.11
26.70000000000009,0.4534999999999998,0.0,0.0,0.17,0.17
26.750000000000092,0.4649999999999998,0.0,0.0,0.23,0.23
26.80000000000009,0.4794999999999998,0.0,0.0,0.29,0.29
26.85000000000009,0.49699999999999983,0.0,0.0,0.35,0.35
26.90000000000009,0.5174999999999998,0.0,0.0,0.41,0.41
26.95000000000009,0.5409999999999998,0.0,0.0,0.47,0.47
27.000000000000092,0.5674999999999998,0.0,0.0,0.53,0.53
27.05000000000009,0.5904999999999998,0.0,0.0,0.46,0.46
27.10000000000009,0.6099999999999998,0.0,0.0,0.39,0.39
27.15000000000009,0.6259999999999998,0.0,0.0,0.32,0.32
27.20000000000009,0.6384999999999997,0.0,0.0,0.25,0.25
27.250000000000092,0.6474999999999997,0.0,0.0,0.18,0.18
27.30000000000009,0.6529999999999997,0.0,0.0,0.11,0.11
27.35000000000009,0.6549999999999997,0.0,0.0,0.04,0.04
27.40000000000009,0.6534999999999997,0.0,0.0,-0.03,-0.03
27.45000000000009,0.6484999999999997,0.0,0.0,-0.1,-0.1
27.500000000000092,0.6399999999999998,0.0,0.0,-0.17,-0.17
27.55000000000009,0.6279999999999998,0.0,0.0,-0.24,-0.24
27.60000000000009,0.6124999999999998,0.0,0.0,-0.31,-0.31
27.65000000000009,0.5934999999999998,0.0,0.0,-0.38,-0.38
27.700000000000088,0.5709999999999998,0.0,0.0,-0.45,-0.45
27.75000000000009,0.5449999999999998,0.0,0.0,-0.52,-0.52
27.80000000000009,0.5184999999999998,0.0,0.0,-0.53,-0.53
27.85000000000009,0.49549999999999983,0.0,0.0,-0.46,-0.46
27.90000000000009,0.4759999999999998,0.0,0.0,-0.39,-0.39
27.950000000000088,0.4599999999999998,0.0,0.0,-0.32,-0.32
28.00000000000009,0.4474999999999998,0.0,0.0,-0.25,-0.25
28.05000000000009,0.4384999999999998,0.0,0.0,-0.18,-0.18
28.100000000000087,0.4329999999999998,0.0,0.0,-0.11,-0.11
28.150000000000087,0.43099999999999977,0.0,0.0,-0.04,-0.04
28.200000000000088,0.4324999999999998,0.0,0.0,0.03,0.03
28.25000000000009,0.4374999999999998,0.0,0.0,0.1,0.1
28.30000000000009,0.4459999999999998,0.0,0.0,0.17,0.17
28.350000000000087,0.4579999999999998,0.0,0.0,0.24,0.24
28.400000000000087,0.4734999999999998,0.0,0.0,0.31,0.31
28.450000000000088,0.4924999999999998,0.0,0.0,0.38,0.38
28.500000000000085,0.5149999999999998,0.0,0.0,0.45,0.45
28.550000000000086,0.5409999999999998,0.0,0.0,0.52,0.52
28.600000000000087,0.5704999999999998,0.0,0.0,0.59,0.59
28.650000000000087,0.6019999999999998,0.0,0.0,0.63,0.63
28.700000000000088,0.6299999999999998,0.0,0.0,0.56,0.56
28.750000000000085,0.6544999999999997,0.0,0.0,0.49,0.49
28.800000000000086,0.6754999999999998,0.0,0.0,0.42,0.42
28.850000000000087,0.6929999999999997,0.0,0.0,0.35,0.35
28.900000000000084,0.7069999999999997,0.0,0.0,0.28,0.28
28.950000000000085,0.7174999999999997,0.0,0.0,0.21,0.21
29.000000000000085,0.7244999999999997,0.0,0.0,0.14,0.14
29.050000000000086,0.7279999999999996,0.0,0.0,0.07,0.07
29.100000000000087,0.7279999999999996,0.0,0.0,0.0,0.0
29.150000000000084,0.7244999999999997,0.0,0.0,-0.07,-0.07
29.200000000000085,0.7174999999999997,0.0,0.0,-0.14,-0.14
29.250000000000085,0.7069999999999997,0.0,0.0,-0.21,-0.21
29.300000000000082,0.6929999999999997,0.0,0.0,-0.28,-0.28
29.350000000000083,0.6754999999999998,0.0,0.0,-0.35,-0.35
29.400000000000084,0.6544999999999997,0.0,0.0,-0.42,-0.42
29.450000000000085,0.6299999999999998,0.0,0.0,-0.49,-0.49
29.500000000000085,0.6019999999999998,0.0,0.0,-0.56,-0.56
29.550000000000082,0.5704999999999998,0.0,0.0,-0.63,-0.63
29.600000000000083,0.5424999999999998,0.0,0.0,-0.56,-0.56
29.650000000000084,0.5179999999999998,0.0,0.0,-0.49,-0.49
29.70000000000008,0.4969999999999998,0.0,0.0,-0.42,-0.42
29.75000000000008,0.47949999999999976,0.0,0.0,-0.35,-0.35
29.800000000000082,0.46549999999999975,0.0,0.0,-0.28,-0.28
29.850000000000083,0.45499999999999974,0.0,0.0,-0.21,-0.21
29.900000000000084,0.44799999999999973,0.0,0.0,-0.14,-0.14
29.95000000000008,0.44449999999999973,0.0,0.0,-0.07,-0.07
30.00000000000008,0.44449999999999973,0.0,0.0,0.0,0.0
30.050000000000082,0.44799999999999973,0.0,0.0,0.07,0.07
30.10000000000008,0.45499999999999974,0.0,0.0,0.14,0.14
30.15000000000008,0.46549999999999975,0.0,0.0,0.21,0.21
30.20000000000008,0.47949999999999976,0.0,0.0,0.28,0.28
30.25000000000008,0.4969999999999998,0.0,0.0,0.35,0.35
30.300000000000082,0.5179999999999998,0.0,0.0,0.42,0.42
30.35000000000008,0.5424999999999998,0.0,0.0,0.49,0.49
30.40000000000008,0.5704999999999998,0.0,0.0,0.56,0.56
30.45000000000008,0.6019999999999998,0.0,0.0,0.63,0.63
30.500000000000078,0.6369999999999998,0.0,0.0,0.7,0.7
30.55000000000008,0.6734999999999998,0.0,0.0,0.73,0.73
30.60000000000008,0.7064999999999998,0.0,0.0,0.66,0.66
30.65000000000008,0.7359999999999998,0.0,0.0,0.59,0.59
30.70000000000008,0.7619999999999998,0.0,0.0,0.52,0.52
30.750000000000078,0.7844999999999998,0.0,0.0,0.45,0.45
30.80000000000008,0.8034999999999998,0.0,0.0,0.38,0.38
30.85000000000008,0.8189999999999997,0.0,0.0,0.31,0.31
30.900000000000077,0.8309999999999997,0.0,0.0,0.24,0.24
30.950000000000077,0.8394999999999997,0.0,0.0,0.17,0.17
31.000000000000078,0.8444999999999997,0.0,0.0,0.1,0.1
31.05000000000008,0.8459999999999996,0.0,0.0,0.03,0.03
31.10000000000008,0.8439999999999996,0.0,0.0,-0.04,-0.04
31.150000000000077,0.8384999999999997,0.0,0.0,-0.11,-0.11
31.200000000000077,0.8294999999999997,0.0,0.0,-0.18,-0.18
31.250000000000078,0.8169999999999997,0.0,0.0,-0.25,-0.25
31.300000000000075,0.8009999999999997,0.0,0.0,-0.32,-0.32
31.350000000000076,0.7814999999999998,0.0,0.0,-0.39,-0.39
31.400000000000077,0.7584999999999997,0.0,0.0,-0.46,-0.46
31.450000000000077,0.7319999999999998,0.0,0.0,-0.53,-0.53
31.500000000000078,0.7019999999999997,0.0,0.0,-0.6,-0.6
31.550000000000075,0.6684999999999998,0.0,0.0,-0.67,-0.67
31.600000000000076,0.6319999999999998,0.0,0.0,-0.73,-0.73
31.650000000000077,0.5989999999999998,0.0,0.0,-0.66,-0.66
31.700000000000074,0.5694999999999998,0.0,0.0,-0.59,-0.59
31.750000000000075,0.5434999999999998,0.0,0.0,-0.52,-0.52
31.800000000000075,0.5209999999999998,0.0,0.0,-0.45,-0.45
31.850000000000076,0.5019999999999998,0.0,0.0,-0.38,-0.38
31.900000000000077,0.48649999999999977,0.0,0.0,-0.31,-0.31
31.950000000000074,0.47449999999999976,0.0,0.0,-0.24,-0.24
32.00000000000007,0.46599999999999975,0.0,0.0,-0.17,-0.17
32.050000000000075,0.46099999999999974,0.0,0.0,-0.1,-0.1
32.10000000000007,0.45949999999999974,0.0,0.0,-0.03,-0.03
32.15000000000008,0.46149999999999974,0.0,0.0,0.04,0.04
32.200000000000074,0.46699999999999975,0.0,0.0,0.11,0.11
32.25000000000007,0.47599999999999976,0.0,0.0,0.18,0.18
32.300000000000075,0.48849999999999977,0.0,0.0,0.25,0.25
32.35000000000007,0.5044999999999997,0.0,0.0,0.32,0.32
32.40000000000008,0.5239999999999997,0.0,0.0,0.39,0.39
32.450000000000074,0.5469999999999997,0.0,0.0,0.46,0.46
32.50000000000007,0.5734999999999997,0.0,0.0,0.53,0.53
32.550000000000075,0.6034999999999997,0.0,0.0,0.6,0.6
32.60000000000007,0.6369999999999997,0.0,0.0,0.67,0.67
32.65000000000007,0.6739999999999997,0.0,0.0,0.74,0.74
32.700000000000074,0.7139999999999997,0.0,0.0,0.8,0.8
32.75000000000007,0.7504999999999997,0.0,0.0,0.73,0.73
32.80000000000007,0.7834999999999998,0.0,0.0,0.66,0.66
32.85000000000007,0.8129999999999997,0.0,0.0,0.59,0.59
32.90000000000007,0.8389999999999997,0.0,0.0,0.52,0.52
32.950000000000074,0.8614999999999997,0.0,0.0,0.45,0.45
33.00000000000007,0.8804999999999997,0.0,0.0,0.38,0.38
33.05000000000007,0.8959999999999997,0.0,0.0,0.31,0.31
33.10000000000007,0.9079999999999997,0.0,0.0,0.24,0.24
33.15000000000007,0.9164999999999996,0.0,0.0,0.17,0.17
33.200000000000074,0.9214999999999997,0.0,0.0,0.1,0.1
33.25000000000007,0.9229999999999996,0.0,0.0,0.03,0.03
33.30000000000007,0.9209999999999996,0.0,0.0,-0.04,-0.04
33.35000000000007,0.9154999999999996,0.0,0.0,-0.11,-0.11
33.40000000000007,0.9064999999999996,0.0,0.0,-0.18,-0.18
33.450000000000074,0.8939999999999997,0.0,0.0,-0.25,-0.25
33.50000000000007,0.8779999999999997,0.0,0.0,-0.32,-0.32
33.55000000000007,0.8584999999999997,0.0,0.0,-0.39,-0.39
33.60000000000007,0.8354999999999997,0.0,0.0,-0.46,-0.46
33.65000000000008,0.8089999999999997,0.0,0.0,-0.53,-0.53
33.700000000000074,0.7789999999999997,0.0,0.0,-0.6,-0.6
33.75000000000007,0.7454999999999997,0.0,0.0,-0.67,-0.67
33.800000000000075,0.7084999999999997,0.0,0.0,-0.74,-0.74
33.85000000000008,0.6684999999999997,0.0,0.0,-0.8,-0.8
33.90000000000008,0.6884999999999997,0.0,0.0,0.4,0.4
33.950000000000074,0.7049999999999996,0.0,0.0,0.33,0.33
34.00000000000008,0.7179999999999996,0.0,0.0,0.26,0.26
34.050000000000075,0.7274999999999996,0.0,0.0,0.19,0.19
34.10000000000008,0.7334999999999996,0.0,0.0,0.12,0.12
34.15000000000008,0.7359999999999995,0.0,0.0,0.05,0.05
34.200000000000074,0.7349999999999995,0.0,0.0,-0.02,-0.02
34.25000000000008,0.7304999999999996,0.0,0.0,-0.09,-0.09
34.300000000000075,0.7224999999999996,0.0,0.0,-0.16,-0.16
34.35000000000008,0.7109999999999996,0.0,0.0,-0.23,-0.23
34.40000000000008,0.6959999999999996,0.0,0.0,-0.3,-0.3
34.450000000000074,0.6774999999999997,0.0,0.0,-0.37,-0.37
34.50000000000008,0.6554999999999996,0.0,0.0,-0.44,-0.44
34.550000000000075,0.6319999999999997,0.0,0.0,-0.47,-0.47
34.60000000000008,0.6124999999999997,0.0,0.0,-0.39,-0.39
34.65000000000008,0.5969999999999998,0.0,0.0,-0.31,-0.31
34.700000000000074,0.5854999999999998,0.0,0.0,-0.23,-0.23
34.75000000000008,0.5779999999999998,0.0,0.0,-0.15,-0.15
34.800000000000075,0.5744999999999999,0.0,0.0,-0.07,-0.07
34.85000000000008,0.5749999999999998,0.0,0.0,0.01,0.01
34.90000000000008,0.5794999999999998,0.0,0.0,0.09,0.09
34.950000000000074,0.5879999999999997,0.0,0.0,0.17,0.17
35.00000000000008,0.6004999999999997,0.0,0.0,0.25,0.25
35.050000000000075,0.6169999999999997,0.0,0.0,0.33,0.33
35.10000000000008,0.6374999999999996,0.0,0.0,0.41,0.41
35.15000000000008,0.6619999999999996,0.0,0.0,0.49,0.49
35.200000000000074,0.6904999999999996,0.0,0.0,0.57,0.57
35.25000000000008,0.7144999999999996,0.0,0.0,0.48,0.48
35.300000000000075,0.7339999999999995,0.0,0.0,0.39,0.39
35.35000000000008,0.7489999999999996,0.0,0.0,0.3,0.3
35.40000000000008,0.7594999999999995,0.0,0.0,0.21,0.21
35.450000000000074,0.7654999999999995,0.0,0.0,0.12,0.12
35.50000000000008,0.7669999999999995,0.0,0.0,0.03,0.03
35.550000000000075,0.7639999999999995,0.0,0.0,-0.06,-0.06
35.60000000000008,0.7564999999999995,0.0,0.0,-0.15,-0.15
35.65000000000008,0.7444999999999995,0.0,0.0,-0.24,-0.24
35.70000000000008,0.7279999999999995,0.0,0.0,-0.33,-0.33
35.75000000000008,0.7069999999999995,0.0,0.0,-0.42,-0.42
35.800000000000075,0.6814999999999996,0.0,0.0,-0.51,-0.51
35.85000000000008,0.6529999999999996,0.0,0.0,-0.57,-0.57
35.90000000000008,0.6289999999999996,0.0,0.0,-0.48,-0.48
35.950000000000074,0.6094999999999996,0.0,0.0,-0.39,-0.39
36.00000000000008,0.5944999999999996,0.0,0.0,-0.3,-0.3
36.050000000000075,0.5839999999999996,0.0,0.0,-0.21,-0.21
36.10000000000008,0.5779999999999996,0.0,0.0,-0.12,-0.12
36.15000000000008,0.5764999999999997,0.0,0.0,-0.03,-0.03
36.200000000000074,0.5794999999999997,0.0,0.0,0.06,0.06
36.25000000000008,0.5869999999999996,0.0,0.0,0.15,0.15
36.300000000000075,0.5989999999999996,0.0,0.0,0.24,0.24
36.35000000000008,0.6154999999999996,0.0,0.0,0.33,0.33
36.40000000000008,0.6364999999999996,0.0,0.0,0.42,0.42
36.450000000000074,0.6619999999999996,0.0,0.0,0.51,0.51
36.50000000000008,0.6919999999999996,0.0,0.0,0.6,0.6
36.550000000000075,0.7254999999999996,0.0,0.0,0.67,0.67
36.60000000000007,0.7544999999999996,0.0,0.0,0.58,0.58
36.65000000000008,0.7789999999999996,0.0,0.0,0.49,0.49
36.700000000000074,0.7989999999999996,0.0,0.0,0.4,0.4
36.75000000000007,0.8144999999999996,0.0,0.0,0.31,0.31
36.800000000000075,0.8254999999999996,0.0,0.0,0.22,0.22
36.85000000000007,0.8319999999999995,0.0,0.0,0.13,0.13
36.90000000000008,0.8339999999999995,0.0,0.0,0.04,0.04
36.950000000000074,0.8314999999999996,0.0,0.0,-0.05,-0.05
37.00000000000007,0.8244999999999996,0.0,0.0,-0.14,-0.14
37.050000000000075,0.8129999999999996,0.0,0.0,-0.23,-0.23
37.10000000000007,0.7969999999999996,0.0,0.0,-0.32,-0.32
37.15000000000008,0.7764999999999996,0.0,0.0,-0.41,-0.41
37.200000000000074,0.7514999999999996,0.0,0.0,-0.5,-0.5
37.25000000000007,0.7219999999999996,0.0,0.0,-0.59,-0.59
37.300000000000075,0.6884999999999997,0.0,0.0,-0.67,-0.67
37.35000000000007,0.6594999999999996,0.0,0.0,-0.58,-0.58
37.40000000000007,0.6349999999999997,0.0,0.0,-0.49,-0.49
37.450000000000074,0.6149999999999997,0.0,0.0,-0.4,-0.4
37.50000000000007,0.5994999999999997,0.0,0.0,-0.31,-0.31
37.55000000000007,0.5884999999999997,0.0,0.0,-0.22,-0.22
37.60000000000007,0.5819999999999997,0.0,0.0,-0.13,-0.13
37.65000000000007,0.5799999999999997,0.0,0.0,-0.04,-0.04
37.700000000000074,0.5824999999999997,0.0,0.0,0.05,0.05
37.75000000000007,0.5894999999999997,0.0,0.0,0.14,0.14
37.80000000000007,0.6009999999999996,0.0,0.0,0.23,0.23
37.85000000000007,0.6169999999999997,0.0,0.0,0.32,0.32
37.90000000000007,0.6374999999999996,0.0,0.0,0.41,0.41
37.950000000000074,0.6624999999999996,0.0,0.0,0.5,0.5
38.00000000000007,0.6919999999999996,0.0,0.0,0.59,0.59
38.05000000000007,0.7259999999999996,0.0,0.0,0.68,0.68
38.10000000000007,0.7644999999999996,0.0,0.0,0.77,0.77
38.15000000000007,0.7984999999999997,0.0,0.0,0.68,0.68
38.20000000000007,0.8279999999999996,0.0,0.0,0.59,0.59
38.25000000000007,0.8529999999999996,0.0,0.0,0.5,0.5
38.30000000000007,0.8734999999999996,0.0,0.0,0.41,0.41
38.350000000000065,0.8894999999999996,0.0,0.0,0.32,0.32
38.40000000000007,0.9009999999999996,0.0,0.0,0.23,0.23
38.45000000000007,0.9079999999999996,0.0,0.0,0.14,0.14
38.50000000000007,0.9104999999999995,0.0,0.0,0.05,0.05
38.55000000000007,0.9084999999999995,0.0,0.0,-0.04,-0.04
38.600000000000065,0.9019999999999996,0.0,0.0,-0.13,-0.13
38.65000000000007,0.8909999999999996,0.0,0.0,-0.22,-0.22
38.70000000000007,0.8754999999999996,0.0,0.0,-0.31,-0.31
38.75000000000007,0.8554999999999996,0.0,0.0,-0.4,-0.4
38.80000000000007,0.8309999999999996,0.0,0.0,-0.49,-0.49
38.850000000000065,0.8019999999999996,0.0,0.0,-0.58,-0.58
38.90000000000007,0.7684999999999996,0.0,0.0,-0.67,-0.67
38.95000000000007,0.7304999999999996,0.0,0.0,-0.76,-0.76
39.000000000000064,0.6919999999999996,0.0,0.0,-0.77,-0.77
39.05000000000007,0.6579999999999996,0.0,0.0,-0.68,-0.68
39.100000000000065,0.6284999999999996,0.0,0.0,-0.59,-0.59
39.15000000000006,0.6034999999999996,0.0,0.0,-0.5,-0.5
39.20000000000007,0.5829999999999996,0.0,0.0,-0.41,-0.41
39.250000000000064,0.5669999999999996,0.0,0.0,-0.32,-0.32
39.30000000000007,0.5554999999999997,0.0,0.0,-0.23,-0.23
39.350000000000065,0.5484999999999997,0.0,0.0,-0.14,-0.14
39.40000000000006,0.5459999999999997,0.0,0.0,-0.05,-0.05
39.45000000000007,0.5479999999999997,0.0,0.0,0.04,0.04
39.500000000000064,0.5544999999999997,0.0,0.0,0.13,0.13
39.55000000000007,0.5654999999999997,0.0,0.0,0.22,0.22
39.600000000000065,0.5809999999999996,0.0,0.0,0.31,0.31
39.65000000000006,0.6009999999999996,0.0,0.0,0.4,0.4
39.70000000000007,0.6254999999999996,0.0,0.0,0.49,0.49
39.750000000000064,0.6544999999999996,0.0,0.0,0.58,0.58
39.80000000000006,0.6879999999999996,0.0,0.0,0.67,0.67
39.850000000000065,0.7259999999999996,0.0,0.0,0.76,0.76
39.90000000000006,0.7659999999999997,0.0,0.0,0.8,0.8
39.95000000000006,0.8014999999999997,0.0,0.0,0.71,0.71
40.000000000000064,0.8324999999999997,0.0,0.0,0.62,0.62
40.05000000000006,0.8589999999999997,0.0,0.0,0.53,0.53
40.100000000000065,0.8809999999999997,0.0,0.0,0.44,0.44
40.15000000000006,0.8984999999999996,0.0,0.0,0.35,0.35
40.20000000000006,0.9114999999999996,0.0,0.0,0.26,0.26
40.250000000000064,0.9199999999999996,0.0,0.0,0.17,0.17
40.30000000000006,0.9239999999999996,0.0,0.0,0.08,0.08
40.350000000000065,0.9234999999999997,0.0,0.0,-0.01,-0.01
40.40000000000006,0.9184999999999997,0.0,0.0,-0.1,-0.1
40.45000000000006,0.9089999999999997,0.0,0.0,-0.19,-0.19
40.500000000000064,0.8949999999999997,0.0,0.0,-0.28,-0.28
40.55000000000006,0.8764999999999997,0.0,0.0,-0.37,-0.37
40.60000000000006,0.8534999999999997,0.0,0.0,-0.46,-0.46
40.65000000000006,0.8259999999999997,0.0,0.0,-0.55,-0.55
40.70000000000006,0.7939999999999997,0.0,0.0,-0.64,-0.64
40.75000000000006,0.7574999999999997,0.0,0.0,-0.73,-0.73
40.80000000000006,0.7174999999999997,0.0,0.0,-0.8,-0.8
40.85000000000006,0.7369999999999997,0.0,0.0,0.39,0.39
40.900000000000055,0.7559999999999997,0.0,0.0,0.38,0.38
40.95000000000006,0.7744999999999996,0.0,0.0,0.37,0.37
41.00000000000006,0.7924999999999996,0.0,0.0,0.36,0.36
41.05000000000006,0.8099999999999996,0.0,0.0,0.35,0.35
41.10000000000006,0.8269999999999996,0.0,0.0,0.34,0.34
41.150000000000055,0.8434999999999996,0.0,0.0,0.33,0.33
41.20000000000006,0.8594999999999996,0.0,0.0,0.32,0.32
41.25000000000006,0.8749999999999996,0.0,0.0,0.31,0.31
41.30000000000006,0.8899999999999996,0.0,0.0,0.3,0.3
