timestamp,x,y,theta,left_vel,right_vel
88.00000000000041,1.1420000000000017,0.0,0.0,0.24,0.24
88.05000000000041,1.1505000000000016,0.0,0.0,0.17,0.17
88.10000000000042,1.1555000000000015,0.0,0.0,0.1,0.1
88.15000000000042,1.1570000000000016,0.0,0.0,0.03,0.03
88.20000000000041,1.1550000000000016,0.0,0.0,-0.04,-0.04
88.25000000000043,1.1495000000000015,0.0,0.0,-0.11,-0.11
88.30000000000042,1.1405000000000016,0.0,0.0,-0.18,-0.18
88.35000000000042,1.1280000000000017,0.0,0.0,-0.25,-0.25
88.40000000000042,1.1120000000000017,0.0,0.0,-0.32,-0.32
88.45000000000041,1.0925000000000016,0.0,0.0,-0.39,-0.39
88.50000000000043,1.0695000000000017,0.0,0.0,-0.46,-0.46
88.55000000000042,1.0430000000000017,0.0,0.0,-0.53,-0.53
88.60000000000042,1.0130000000000017,0.0,0.0,-0.6,-0.6
88.65000000000043,0.9795000000000017,0.0,0.0,-0.67,-0.67
88.70000000000043,0.9425000000000017,0.0,0.0,-0.74,-0.74
88.75000000000043,0.9025000000000016,0.0,0.0,-0.8,-0.8
88.80000000000042,0.8625000000000016,0.0,0.0,-0.8,-0.8
88.85000000000042,0.8225000000000016,0.0,0.0,-0.8,-0.8
88.90000000000043,0.7825000000000015,0.0,0.0,-0.8,-0.8
88.95000000000043,0.7425000000000015,0.0,0.0,-0.8,-0.8
89.00000000000043,0.7025000000000015,0.0,0.0,-0.8,-0.8
89.05000000000044,0.6625000000000014,0.0,0.0,-0.8,-0.8
89.10000000000043,0.6225000000000014,0.0,0.0,-0.8,-0.8
89.15000000000043,0.5825000000000014,0.0,0.0,-0.8,-0.8
89.20000000000043,0.5425000000000013,0.0,0.0,-0.8,-0.8
89.25000000000043,0.5025000000000013,0.0,0.0,-0.8,-0.8
89.30000000000044,0.46250000000000124,0.0,0.0,-0.8,-0.8
89.35000000000043,0.4225000000000012,0.0,0.0,-0.8,-0.8
89.40000000000043,0.3825000000000012,0.0,0.0,-0.8,-0.8
89.45000000000044,0.34250000000000114,0.0,0.0,-0.8,-0.8
89.50000000000044,0.3025000000000011,0.0,0.0,-0.8,-0.8
89.55000000000044,0.26250000000000107,0.0,0.0,-0.8,-0.8
89.60000000000043,0.22250000000000106,0.0,0.0,-0.8,-0.8
89.65000000000043,0.18250000000000105,0.0,0.0,-0.8,-0.8
89.70000000000044,0.14250000000000104,0.0,0.0,-0.8,-0.8
89.75000000000044,0.10250000000000103,0.0,0.0,-0.8,-0.8
89.80000000000044,0.06250000000000103,0.0,0.0,-0.8,-0.8
89.85000000000045,0.02250000000000102,0.0,0.0,-0.8,-0.8
89.90000000000045,-0.01749999999999899,0.0,0.0,-0.8,-0.8
89.95000000000044,-0.057499999999998996,0.0,0.0,-0.8,-0.8
90.00000000000044,-0.097499999999999,0.0,0.0,-0.8,-0.8
90.05000000000044,-0.137499999999999,0.0,0.0,-0.8,-0.8
90.10000000000045,-0.17749999999999902,0.0,0.0,-0.8,-0.8
90.15000000000045,-0.21749999999999903,0.0,0.0,-0.8,-0.8
90.20000000000044,-0.25749999999999906,0.0,0.0,-0.8,-0.8
90.25000000000045,-0.2974999999999991,0.0,0.0,-0.8,-0.8
90.30000000000045,-0.33749999999999913,0.0,0.0,-0.8,-0.8
90.35000000000045,-0.37749999999999917,0.0,0.0,-0.8,-0.8
90.40000000000045,-0.4174999999999992,0.0,0.0,-0.8,-0.8
90.45000000000044,-0.45749999999999924,0.0,0.0,-0.8,-0.8
90.50000000000045,-0.4974999999999993,0.0,0.0,-0.8,-0.8
90.55000000000045,-0.5374999999999993,0.0,0.0,-0.8,-0.8
90.60000000000045,-0.5774999999999993,0.0,0.0,-0.8,-0.8
90.65000000000046,-0.6174999999999994,0.0,0.0,-0.8,-0.8
90.70000000000046,-0.6574999999999994,0.0,0.0,-0.8,-0.8
90.75000000000045,-0.6974999999999995,0.0,0.0,-0.8,-0.8
90.80000000000045,-0.7339999999999994,0.0,0.0,-0.73,-0.73
90.85000000000045,-0.7669999999999995,0.0,0.0,-0.66,-0.66
90.90000000000046,-0.7964999999999994,0.0,0.0,-0.59,-0.59
90.95000000000046,-0.8224999999999995,0.0,0.0,-0.52,-0.52
91.00000000000045,-0.8449999999999994,0.0,0.0,-0.45,-0.45
91.05000000000047,-0.8639999999999994,0.0,0.0,-0.38,-0.38
91.10000000000046,-0.8794999999999994,0.0,0.0,-0.31,-0.31
91.15000000000046,-0.8914999999999994,0.0,0.0,-0.24,-0.24
91.20000000000046,-0.8999999999999994,0.0,0.0,-0.17,-0.17
91.25000000000045,-0.9049999999999994,0.0,0.0,-0.1,-0.1
91.30000000000047,-0.9064999999999993,0.0,0.0,-0.03,-0.03
91.35000000000046,-0.9044999999999993,0.0,0.0,0.04,0.04
91.40000000000046,-0.8989999999999994,0.0,0.0,0.11,0.11
91.45000000000047,-0.8899999999999993,0.0,0.0,0.18,0.18
91.50000000000047,-0.8774999999999994,0.0,0.0,0.25,0.25
91.55000000000047,-0.8614999999999994,0.0,0.0,0.32,0.32
91.60000000000046,-0.8419999999999994,0.0,0.0,0.39,0.39
91.65000000000046,-0.8189999999999994,0.0,0.0,0.46,0.46
91.70000000000047,-0.7924999999999994,0.0,0.0,0.53,0.53
91.75000000000047,-0.7624999999999994,0.0,0.0,0.6,0.6
91.80000000000047,-0.7289999999999994,0.0,0.0,0.67,0.67
91.85000000000048,-0.6924999999999994,0.0,0.0,0.73,0.73
91.90000000000047,-0.6559999999999995,0.0,0.0,0.73,0.73
91.95000000000047,-0.6194999999999995,0.0,0.0,0.73,0.73
92.00000000000047,-0.5829999999999995,0.0,0.0,0.73,0.73
92.05000000000047,-0.5464999999999995,0.0,0.0,0.73,0.73
92.10000000000048,-0.5099999999999996,0.0,0.0,0.73,0.73
92.15000000000047,-0.4734999999999996,0.0,0.0,0.73,0.73
92.20000000000047,-0.4369999999999996,0.0,0.0,0.73,0.73
92.25000000000048,-0.40049999999999963,0.0,0.0,0.73,0.73
92.30000000000048,-0.36399999999999966,0.0,0.0,0.73,0.73
92.35000000000048,-0.3274999999999997,0.0,0.0,0.73,0.73
92.40000000000047,-0.2909999999999997,0.0,0.0,0.73,0.73
92.45000000000047,-0.2544999999999997,0.0,0.0,0.73,0.73
92.50000000000048,-0.21799999999999972,0.0,0.0,0.73,0.73
92.55000000000048,-0.18149999999999972,0.0,0.0,0.73,0.73
92.60000000000048,-0.1449999999999997,0.0,0.0,0.73,0.73
92.65000000000049,-0.10849999999999971,0.0,0.0,0.73,0.73
92.70000000000049,-0.0719999999999997,0.0,0.0,0.73,0.73
92.75000000000048,-0.035499999999999705,0.0,0.0,0.73,0.73
92.80000000000048,0.0010000000000002923,0.0,0.0,0.73,0.73
92.85000000000048,0.03750000000000029,0.0,0.0,0.73,0.73
92.90000000000049,0.07400000000000029,0.0,0.0,0.73,0.73
92.95000000000049,0.11050000000000029,0.0,0.0,0.73,0.73
93.00000000000048,0.1470000000000003,0.0,0.0,0.73,0.73
93.0500000000005,0.1835000000000003,0.0,0.0,0.73,0.73
93.10000000000049,0.2200000000000003,0.0,0.0,0.73,0.73
93.15000000000049,0.2565000000000003,0.0,0.0,0.73,0.73
93.20000000000049,0.29300000000000026,0.0,0.0,0.73,0.73
93.25000000000048,0.32950000000000024,0.0,0.0,0.73,0.73
93.3000000000005,0.3660000000000002,0.0,0.0,0.73,0.73
93.35000000000049,0.4025000000000002,0.0,0.0,0.73,0.73
93.40000000000049,0.43900000000000017,0.0,0.0,0.73,0.73
93.4500000000005,0.47550000000000014,0.0,0.0,0.73,0.73
93.5000000000005,0.5120000000000001,0.0,0.0,0.73,0.73
93.5500000000005,0.5485000000000001,0.0,0.0,0.73,0.73
93.60000000000049,0.5850000000000001,0.0,0.0,0.73,0.73
93.65000000000049,0.6215,0.0,0.0,0.73,0.73
93.7000000000005,0.658,0.0,0.0,0.73,0.73
93.7500000000005,0.6945,0.0,0.0,0.73,0.73
93.8000000000005,0.731,0.0,0.0,0.73,0.73
93.8500000000005,0.7675,0.0,0.0,0.73,0.73
93.9000000000005,0.8005,0.0,0.0,0.66,0.66
93.9500000000005,0.83,0.0,0.0,0.59,0.59
94.0000000000005,0.856,0.0,0.0,0.52,0.52
94.0500000000005,0.8785,0.0,0.0,0.45,0.45
94.1000000000005,0.8975,0.0,0.0,0.38,0.38
94.1500000000005,0.9129999999999999,0.0,0.0,0.31,0.31
94.2000000000005,0.9249999999999999,0.0,0.0,0.24,0.24
94.25000000000051,0.9334999999999999,0.0,0.0,0.17,0.17
94.30000000000051,0.9384999999999999,0.0,0.0,0.1,0.1
94.3500000000005,0.9399999999999998,0.0,0.0,0.03,0.03
94.4000000000005,0.9379999999999998,0.0,0.0,-0.04,-0.04
94.4500000000005,0.9324999999999999,0.0,0.0,-0.11,-0.11
94.50000000000051,0.9234999999999999,0.0,0.0,-0.18,-0.18
94.55000000000051,0.9109999999999999,0.0,0.0,-0.25,-0.25
94.6000000000005,0.8949999999999999,0.0,0.0,-0.32,-0.32
94.65000000000052,0.8755,0.0,0.0,-0.39,-0.39
94.70000000000051,0.8524999999999999,0.0,0.0,-0.46,-0.46
94.75000000000051,0.826,0.0,0.0,-0.53,-0.53
94.80000000000051,0.7959999999999999,0.0,0.0,-0.6,-0.6
94.8500000000005,0.7625,0.0,0.0,-0.67,-0.67
94.90000000000052,0.726,0.0,0.0,-0.73,-0.73
94.95000000000051,0.6895,0.0,0.0,-0.73,-0.73
95.00000000000051,0.653,0.0,0.0,-0.73,-0.73
95.05000000000052,0.6165,0.0,0.0,-0.73,-0.73
95.10000000000052,0.5800000000000001,0.0,0.0,-0.73,-0.73
95.15000000000052,0.5435000000000001,0.0,0.0,-0.73,-0.73
95.20000000000051,0.5070000000000001,0.0,0.0,-0.73,-0.73
95.25000000000051,0.47050000000000014,0.0,0.0,-0.73,-0.73
95.30000000000052,0.43400000000000016,0.0,0.0,-0.73,-0.73
95.35000000000052,0.3975000000000002,0.0,0.0,-0.73,-0.73
95.40000000000052,0.3610000000000002,0.0,0.0,-0.73,-0.73
95.45000000000053,0.32450000000000023,0.0,0.0,-0.73,-0.73
95.50000000000053,0.28800000000000026,0.0,0.0,-0.73,-0.73
95.55000000000052,0.2515000000000003,0.0,0.0,-0.73,-0.73
95.60000000000052,0.21500000000000027,0.0,0.0,-0.73,-0.73
95.65000000000052,0.17850000000000027,0.0,0.0,-0.73,-0.73
95.70000000000053,0.14200000000000026,0.0,0.0,-0.73,-0.73
95.75000000000053,0.10550000000000026,0.0,0.0,-0.73,-0.73
95.80000000000052,0.06900000000000026,0.0,0.0,-0.73,-0.73
95.85000000000053,0.03250000000000026,0.0,0.0,-0.73,-0.73
95.90000000000053,-0.00399999999999974,0.0,0.0,-0.73,-0.73
95.95000000000053,-0.04049999999999974,0.0,0.0,-0.73,-0.73
96.00000000000053,-0.07699999999999974,0.0,0.0,-0.73,-0.73
96.05000000000052,-0.11349999999999974,0.0,0.0,-0.73,-0.73
96.10000000000053,-0.14999999999999974,0.0,0.0,-0.73,-0.73
96.15000000000053,-0.18649999999999975,0.0,0.0,-0.73,-0.73
96.20000000000053,-0.22299999999999975,0.0,0.0,-0.73,-0.73
96.25000000000054,-0.25949999999999973,0.0,0.0,-0.73,-0.73
96.30000000000052,-0.2959999999999997,0.0,0.0,-0.73,-0.73
96.35000000000053,-0.3324999999999997,0.0,0.0,-0.73,-0.73
96.40000000000052,-0.36899999999999966,0.0,0.0,-0.73,-0.73
96.45000000000053,-0.40549999999999964,0.0,0.0,-0.73,-0.73
96.50000000000051,-0.4419999999999996,0.0,0.0,-0.73,-0.73
96.55000000000052,-0.4784999999999996,0.0,0.0,-0.73,-0.73
96.6000000000005,-0.5149999999999996,0.0,0.0,-0.73,-0.73
96.65000000000052,-0.5514999999999995,0.0,0.0,-0.73,-0.73
96.7000000000005,-0.5879999999999995,0.0,0.0,-0.73,-0.73
96.75000000000051,-0.6244999999999995,0.0,0.0,-0.73,-0.73
96.8000000000005,-0.6609999999999995,0.0,0.0,-0.73,-0.73
96.8500000000005,-0.6974999999999995,0.0,0.0,-0.73,-0.73
96.90000000000049,-0.7339999999999994,0.0,0.0,-0.73,-0.73
96.9500000000005,-0.7669999999999995,0.0,0.0,-0.66,-0.66
97.00000000000048,-0.7964999999999994,0.0,0.0,-0.59,-0.59
97.0500000000005,-0.8224999999999995,0.0,0.0,-0.52,-0.52
97.10000000000048,-0.8449999999999994,0.0,0.0,-0.45,-0.45
97.15000000000049,-0.8639999999999994,0.0,0.0,-0.38,-0.38
97.20000000000047,-0.8794999999999994,0.0,0.0,-0.31,-0.31
97.25000000000048,-0.8914999999999994,0.0,0.0,-0.24,-0.24
97.30000000000047,-0.8999999999999994,0.0,0.0,-0.17,-0.17
97.35000000000048,-0.9049999999999994,0.0,0.0,-0.1,-0.1
97.40000000000046,-0.9064999999999993,0.0,0.0,-0.03,-0.03
97.45000000000047,-0.9044999999999993,0.0,0.0,0.04,0.04
97.50000000000045,-0.8989999999999994,0.0,0.0,0.11,0.11
97.55000000000047,-0.8899999999999993,0.0,0.0,0.18,0.18
97.60000000000045,-0.8774999999999994,0.0,0.0,0.25,0.25
97.65000000000046,-0.8614999999999994,0.0,0.0,0.32,0.32
97.70000000000044,-0.8419999999999994,0.0,0.0,0.39,0.39
97.75000000000045,-0.8189999999999994,0.0,0.0,0.46,0.46
97.80000000000044,-0.7924999999999994,0.0,0.0,0.53,0.53
97.85000000000045,-0.7624999999999994,0.0,0.0,0.6,0.6
97.90000000000043,-0.7309999999999994,0.0,0.0,0.63,0.63
97.95000000000044,-0.6994999999999995,0.0,0.0,0.63,0.63
98.00000000000043,-0.6679999999999995,0.0,0.0,0.63,0.63
98.05000000000044,-0.6364999999999995,0.0,0.0,0.63,0.63
98.10000000000042,-0.6049999999999995,0.0,0.0,0.63,0.63
98.15000000000043,-0.5734999999999996,0.0,0.0,0.63,0.63
98.20000000000041,-0.5419999999999996,0.0,0.0,0.63,0.63
98.25000000000043,-0.5104999999999996,0.0,0.0,0.63,0.63
98.30000000000041,-0.47899999999999965,0.0,0.0,0.63,0.63
98.35000000000042,-0.4474999999999997,0.0,0.0,0.63,0.63
98.4000000000004,-0.4159999999999997,0.0,0.0,0.63,0.63
98.45000000000041,-0.38449999999999973,0.0,0.0,0.63,0.63
98.5000000000004,-0.35299999999999976,0.0,0.0,0.63,0.63
98.55000000000041,-0.3214999999999998,0.0,0.0,0.63,0.63
98.60000000000039,-0.2899999999999998,0.0,0.0,0.63,0.63
98.6500000000004,-0.25849999999999984,0.0,0.0,0.63,0.63
98.70000000000039,-0.22699999999999984,0.0,0.0,0.63,0.63
98.7500000000004,-0.19549999999999984,0.0,0.0,0.63,0.63
98.80000000000038,-0.16399999999999984,0.0,0.0,0.63,0.63
98.85000000000039,-0.13249999999999984,0.0,0.0,0.63,0.63
98.90000000000038,-0.10099999999999984,0.0,0.0,0.63,0.63
98.95000000000039,-0.06949999999999984,0.0,0.0,0.63,0.63
99.00000000000037,-0.03799999999999984,0.0,0.0,0.63,0.63
99.05000000000038,-0.006499999999999839,0.0,0.0,0.63,0.63
99.10000000000036,0.02500000000000016,0.0,0.0,0.63,0.63
99.15000000000038,0.05650000000000016,0.0,0.0,0.63,0.63
99.20000000000036,0.08800000000000016,0.0,0.0,0.63,0.63
99.25000000000037,0.11950000000000016,0.0,0.0,0.63,0.63
99.30000000000035,0.15100000000000016,0.0,0.0,0.63,0.63
99.35000000000036,0.18250000000000016,0.0,0.0,0.63,0.63
99.40000000000035,0.21400000000000016,0.0,0.0,0.63,0.63
99.45000000000036,0.24550000000000016,0.0,0.0,0.63,0.63
99.50000000000034,0.27700000000000014,0.0,0.0,0.63,0.63
99.55000000000035,0.3085000000000001,0.0,0.0,0.63,0.63
99.60000000000034,0.3400000000000001,0.0,0.0,0.63,0.63
99.65000000000035,0.37150000000000005,0.0,0.0,0.63,0.63
99.70000000000033,0.403,0.0,0.0,0.63,0.63
99.75000000000034,0.4345,0.0,0.0,0.63,0.63
99.80000000000032,0.46599999999999997,0.0,0.0,0.63,0.63
99.85000000000034,0.49749999999999994,0.0,0.0,0.63,0.63
99.90000000000032,0.5289999999999999,0.0,0.0,0.63,0.63
99.95000000000033,0.5569999999999999,0.0,0.0,0.56,0.56
100.00000000000031,0.5814999999999999,0.0,0.0,0.49,0.49
100.05000000000032,0.6024999999999999,0.0,0.0,0.42,0.42
100.1000000000003,0.6199999999999999,0.0,0.0,0.35,0.35
100.15000000000032,0.6339999999999999,0.0,0.0,0.28,0.28
100.2000000000003,0.6444999999999999,0.0,0.0,0.21,0.21
100.25000000000031,0.6514999999999999,0.0,0.0,0.14,0.14
100.3000000000003,0.6549999999999998,0.0,0.0,0.07,0.07
100.3500000000003,0.6549999999999998,0.0,0.0,0.0,0.0
100.40000000000029,0.6514999999999999,0.0,0.0,-0.07,-0.07
100.4500000000003,0.6444999999999999,0.0,0.0,-0.14,-0.14
100.50000000000028,0.6339999999999999,0.0,0.0,-0.21,-0.21
100.5500000000003,0.6199999999999999,0.0,0.0,-0.28,-0.28
100.60000000000028,0.6024999999999999,0.0,0.0,-0.35,-0.35
100.65000000000029,0.5814999999999999,0.0,0.0,-0.42,-0.42
100.70000000000027,0.5569999999999999,0.0,0.0,-0.49,-0.49
100.75000000000028,0.5289999999999999,0.0,0.0,-0.56,-0.56
100.80000000000027,0.49749999999999994,0.0,0.0,-0.63,-0.63
100.85000000000028,0.46599999999999997,0.0,0.0,-0.63,-0.63
100.90000000000026,0.4345,0.0,0.0,-0.63,-0.63
100.95000000000027,0.403,0.0,0.0,-0.63,-0.63
101.00000000000026,0.37150000000000005,0.0,0.0,-0.63,-0.63
101.05000000000027,0.3400000000000001,0.0,0.0,-0.63,-0.63
101.10000000000025,0.3085000000000001,0.0,0.0,-0.63,-0.63
101.15000000000026,0.27700000000000014,0.0,0.0,-0.63,-0.63
101.20000000000024,0.24550000000000013,0.0,0.0,-0.63,-0.63
101.25000000000026,0.21400000000000013,0.0,0.0,-0.63,-0.63
101.30000000000024,0.18250000000000013,0.0,0.0,-0.63,-0.63
101.35000000000025,0.15100000000000013,0.0,0.0,-0.63,-0.63
101.40000000000023,0.11950000000000013,0.0,0.0,-0.63,-0.63
101.45000000000024,0.08800000000000013,0.0,0.0,-0.63,-0.63
101.50000000000023,0.05650000000000013,0.0,0.0,-0.63,-0.63
101.55000000000024,0.025000000000000133,0.0,0.0,-0.63,-0.63
101.60000000000022,-0.006499999999999867,0.0,0.0,-0.63,-0.63
101.65000000000023,-0.03799999999999987,0.0,0.0,-0.63,-0.63
101.70000000000022,-0.06949999999999987,0.0,0.0,-0.63,-0.63
101.75000000000023,-0.10099999999999987,0.0,0.0,-0.63,-0.63
101.80000000000021,-0.13249999999999987,0.0,0.0,-0.63,-0.63
101.85000000000022,-0.16399999999999987,0.0,0.0,-0.63,-0.63
101.9000000000002,-0.19549999999999987,0.0,0.0,-0.63,-0.63
101.95000000000022,-0.22699999999999987,0.0,0.0,-0.63,-0.63
102.0000000000002,-0.25849999999999984,0.0,0.0,-0.63,-0.63
102.05000000000021,-0.2899999999999998,0.0,0.0,-0.63,-0.63
102.1000000000002,-0.3214999999999998,0.0,0.0,-0.63,-0.63
102.1500000000002,-0.35299999999999976,0.0,0.0,-0.63,-0.63
102.20000000000019,-0.38449999999999973,0.0,0.0,-0.63,-0.63
102.2500000000002,-0.4159999999999997,0.0,0.0,-0.63,-0.63
102.30000000000018,-0.4474999999999997,0.0,0.0,-0.63,-0.63
102.3500000000002,-0.47899999999999965,0.0,0.0,-0.63,-0.63
102.40000000000018,-0.5104999999999996,0.0,0.0,-0.63,-0.63
102.45000000000019,-0.5419999999999996,0.0,0.0,-0.63,-0.63
102.50000000000017,-0.5734999999999996,0.0,0.0,-0.63,-0.63
102.55000000000018,-0.6049999999999995,0.0,0.0,-0.63,-0.63
102.60000000000016,-0.6364999999999995,0.0,0.0,-0.63,-0.63
102.65000000000018,-0.6679999999999995,0.0,0.0,-0.63,-0.63
102.70000000000016,-0.6994999999999995,0.0,0.0,-0.63,-0.63
102.75000000000017,-0.7309999999999994,0.0,0.0,-0.63,-0.63
102.80000000000015,-0.7624999999999994,0.0,0.0,-0.63,-0.63
102.85000000000016,-0.7904999999999994,0.0,0.0,-0.56,-0.56
102.90000000000015,-0.8149999999999994,0.0,0.0,-0.49,-0.49
102.95000000000016,-0.8359999999999994,0.0,0.0,-0.42,-0.42
103.00000000000014,-0.8534999999999994,0.0,0.0,-0.35,-0.35
103.05000000000015,-0.8674999999999994,0.0,0.0,-0.28,-0.28
103.10000000000014,-0.8779999999999993,0.0,0.0,-0.21,-0.21
103.15000000000015,-0.8849999999999993,0.0,0.0,-0.14,-0.14
103.20000000000013,-0.8884999999999993,0.0,0.0,-0.07,-0.07
103.25000000000014,-0.8884999999999993,0.0,0.0,0.0,0.0
103.30000000000013,-0.8849999999999993,0.0,0.0,0.07,0.07
103.35000000000014,-0.8779999999999993,0.0,0.0,0.14,0.14
103.40000000000012,-0.8674999999999994,0.0,0.0,0.21,0.21
103.45000000000013,-0.8534999999999994,0.0,0.0,0.28,0.28
103.50000000000011,-0.8359999999999994,0.0,0.0,0.35,0.35
103.55000000000013,-0.8149999999999994,0.0,0.0,0.42,0.42
103.60000000000011,-0.7904999999999994,0.0,0.0,0.49,0.49
103.65000000000012,-0.7639999999999995,0.0,0.0,0.53,0.53
103.7000000000001,-0.7374999999999995,0.0,0.0,0.53,0.53
103.75000000000011,-0.7109999999999995,0.0,0.0,0.53,0.53
103.8000000000001,-0.6844999999999996,0.0,0.0,0.53,0.53
103.85000000000011,-0.6579999999999996,0.0,0.0,0.53,0.53
103.90000000000009,-0.6314999999999996,0.0,0.0,0.53,0.53
103.9500000000001,-0.6049999999999996,0.0,0.0,0.53,0.53
104.00000000000009,-0.5784999999999997,0.0,0.0,0.53,0.53
104.0500000000001,-0.5519999999999997,0.0,0.0,0.53,0.53
104.10000000000008,-0.5254999999999997,0.0,0.0,0.53,0.53
104.15000000000009,-0.4989999999999997,0.0,0.0,0.53,0.53
104.20000000000007,-0.4724999999999997,0.0,0.0,0.53,0.53
104.25000000000009,-0.4459999999999997,0.0,0.0,0.53,0.53
104.30000000000007,-0.41949999999999965,0.0,0.0,0.53,0.53
104.35000000000008,-0.3929999999999996,0.0,0.0,0.53,0.53
104.40000000000006,-0.3664999999999996,0.0,0.0,0.53,0.53
104.45000000000007,-0.3399999999999996,0.0,0.0,0.53,0.53
104.50000000000006,-0.31349999999999956,0.0,0.0,0.53,0.53
104.55000000000007,-0.28699999999999953,0.0,0.0,0.53,0.53
104.60000000000005,-0.2604999999999995,0.0,0.0,0.53,0.53
104.65000000000006,-0.23399999999999951,0.0,0.0,0.53,0.53
104.70000000000005,-0.20749999999999952,0.0,0.0,0.53,0.53
104.75000000000006,-0.18099999999999952,0.0,0.0,0.53,0.53
104.80000000000004,-0.15449999999999953,0.0,0.0,0.53,0.53
104.85000000000005,-0.12799999999999953,0.0,0.0,0.53,0.53
104.90000000000003,-0.10149999999999954,0.0,0.0,0.53,0.53
104.95000000000005,-0.07499999999999954,0.0,0.0,0.53,0.53
105.00000000000003,-0.04849999999999954,0.0,0.0,0.53,0.53
105.05000000000004,-0.021999999999999534,0.0,0.0,0.53,0.53
105.10000000000002,0.004500000000000469,0.0,0.0,0.53,0.53
105.15000000000003,0.03100000000000047,0.0,0.0,0.53,0.53
105.20000000000002,0.057500000000000474,0.0,0.0,0.53,0.53
105.25000000000003,0.08400000000000048,0.0,0.0,0.53,0.53
105.30000000000001,0.11050000000000049,0.0,0.0,0.53,0.53
105.35000000000002,0.13700000000000048,0.0,0.0,0.53,0.53
105.4,0.16350000000000048,0.0,0.0,0.53,0.53
105.45000000000002,0.19000000000000047,0.0,0.0,0.53,0.53
105.5,0.21650000000000047,0.0,0.0,0.53,0.53
105.55000000000001,0.24300000000000047,0.0,0.0,0.53,0.53
105.6,0.26950000000000046,0.0,0.0,0.53,0.53
105.65,0.2960000000000005,0.0,0.0,0.53,0.53
105.69999999999999,0.3190000000000005,0.0,0.0,0.46,0.46
105.75,0.3385000000000005,0.0,0.0,0.39,0.39
105.79999999999998,0.35450000000000054,0.0,0.0,0.32,0.32
105.85,0.36700000000000055,0.0,0.0,0.25,0.25
105.89999999999998,0.37600000000000056,0.0,0.0,0.18,0.18
105.94999999999999,0.38150000000000056,0.0,0.0,0.11,0.11
105.99999999999997,0.38350000000000056,0.0,0.0,0.04,0.04
106.04999999999998,0.38200000000000056,0.0,0.0,-0.03,-0.03
106.09999999999997,0.37700000000000056,0.0,0.0,-0.1,-0.1
106.14999999999998,0.36850000000000055,0.0,0.0,-0.17,-0.17
106.19999999999996,0.35650000000000054,0.0,0.0,-0.24,-0.24
106.24999999999997,0.3410000000000005,0.0,0.0,-0.31,-0.31
106.29999999999995,0.3220000000000005,0.0,0.0,-0.38,-0.38
106.34999999999997,0.2995000000000005,0.0,0.0,-0.45,-0.45
106.39999999999995,0.27350000000000046,0.0,0.0,-0.52,-0.52
106.44999999999996,0.24700000000000047,0.0,0.0,-0.53,-0.53
106.49999999999994,0.22050000000000047,0.0,0.0,-0.53,-0.53
106.54999999999995,0.19400000000000048,0.0,0.0,-0.53,-0.53
106.59999999999994,0.16750000000000048,0.0,0.0,-0.53,-0.53
106.64999999999995,0.14100000000000049,0.0,0.0,-0.53,-0.53
106.69999999999993,0.11450000000000049,0.0,0.0,-0.53,-0.53
106.74999999999994,0.0880000000000005,0.0,0.0,-0.53,-0.53
106.79999999999993,0.06150000000000049,0.0,0.0,-0.53,-0.53
106.84999999999994,0.03500000000000049,0.0,0.0,-0.53,-0.53
106.89999999999992,0.008500000000000486,0.0,0.0,-0.53,-0.53
106.94999999999993,-0.017999999999999516,0.0,0.0,-0.53,-0.53
106.99999999999991,-0.04449999999999952,0.0,0.0,-0.53,-0.53
107.04999999999993,-0.07099999999999952,0.0,0.0,-0.53,-0.53
107.09999999999991,-0.09749999999999953,0.0,0.0,-0.53,-0.53
107.14999999999992,-0.12399999999999953,0.0,0.0,-0.53,-0.53
107.1999999999999,-0.15049999999999952,0.0,0.0,-0.53,-0.53
107.24999999999991,-0.17699999999999952,0.0,0.0,-0.53,-0.53
107.2999999999999,-0.20349999999999951,0.0,0.0,-0.53,-0.53
107.34999999999991,-0.2299999999999995,0.0,0.0,-0.53,-0.53
107.39999999999989,-0.2564999999999995,0.0,0.0,-0.53,-0.53
107.4499999999999,-0.28299999999999953,0.0,0.0,-0.53,-0.53
107.49999999999989,-0.30949999999999955,0.0,0.0,-0.53,-0.53
107.5499999999999,-0.3359999999999996,0.0,0.0,-0.53,-0.53
107.59999999999988,-0.3624999999999996,0.0,0.0,-0.53,-0.53
107.64999999999989,-0.3889999999999996,0.0,0.0,-0.53,-0.53
107.69999999999987,-0.41549999999999965,0.0,0.0,-0.53,-0.53
107.74999999999989,-0.44199999999999967,0.0,0.0,-0.53,-0.53
107.79999999999987,-0.4684999999999997,0.0,0.0,-0.53,-0.53
107.84999999999988,-0.4949999999999997,0.0,0.0,-0.53,-0.53
107.89999999999986,-0.5214999999999997,0.0,0.0,-0.53,-0.53
107.94999999999987,-0.5479999999999997,0.0,0.0,-0.53,-0.53
107.99999999999986,-0.5744999999999997,0.0,0.0,-0.53,-0.53
108.04999999999987,-0.6009999999999996,0.0,0.0,-0.53,-0.53
108.09999999999985,-0.6274999999999996,0.0,0.0,-0.53,-0.53
108.14999999999986,-0.6539999999999996,0.0,0.0,-0.53,-0.53
108.19999999999985,-0.6804999999999995,0.0,0.0,-0.53,-0.53
108.24999999999986,-0.7069999999999995,0.0,0.0,-0.53,-0.53
